route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
71,72905,9610070,El Cerrito Plaza BART,0,104562507,shp-71-51,,0,0
71,72907,8506020,El Cerrito Plaza BART,0,104557202,shp-71-51,,0,0
71,72907,9181020,El Cerrito Plaza BART,0,104556902,shp-71-51,,0,0
71,72906,12491010,El Cerrito Plaza BART,0,104566801,shp-71-51,,0,0
71,72905,1204070,El Cerrito Plaza BART,0,104562207,shp-71-51,,0,0
71,72905,8105070,El Cerrito Plaza BART,0,104562407,shp-71-51,,0,0
71,72906,1128010,El Cerrito Plaza BART,0,104567001,shp-71-51,,0,0
71,72907,6023020,El Cerrito Plaza BART,0,104557102,shp-71-51,,0,0
71,72906,1919010,El Cerrito Plaza BART,0,104566901,shp-71-51,,0,0
71,72905,8770070,El Cerrito Plaza BART,0,104562307,shp-71-51,,0,0
71,72907,8425020,El Cerrito Plaza BART,0,104557002,shp-71-51,,0,0
71,72907,11167020,El Cerrito Plaza BART,0,104557202,shp-71-51,,0,0
71,72905,8658070,El Cerrito Plaza BART,0,104562507,shp-71-51,,0,0
71,72906,9689010,El Cerrito Plaza BART,0,104567101,shp-71-51,,0,0
71,72906,13322010,El Cerrito Plaza BART,0,104566801,shp-71-51,,0,0
71,72905,2838070,El Cerrito Plaza BART,0,104562207,shp-71-51,,0,0
71,72907,10439020,El Cerrito Plaza BART,0,104556902,shp-71-51,,0,0
71,72906,10691010,El Cerrito Plaza BART,0,104567001,shp-71-51,,0,0
71,72905,4583070,El Cerrito Plaza BART,0,104562407,shp-71-51,,0,0
71,72907,4611020,El Cerrito Plaza BART,0,104557102,shp-71-51,,0,0
71,72905,4362070,El Cerrito Plaza BART,0,104562307,shp-71-51,,0,0
71,72906,7517010,El Cerrito Plaza BART,0,104566901,shp-71-51,,0,0
71,72907,12470020,El Cerrito Plaza BART,0,104557002,shp-71-51,,0,0
71,72906,8685010,El Cerrito Plaza BART,0,104567101,shp-71-51,,0,0
71,72907,12576020,El Cerrito Plaza BART,0,104557202,shp-71-51,,0,0
71,72905,3287070,El Cerrito Plaza BART,0,104562507,shp-71-51,,0,0
71,72907,1894020,El Cerrito Plaza BART,0,104556902,shp-71-51,,0,0
71,72906,6427010,El Cerrito Plaza BART,0,104566801,shp-71-51,,0,0
71,72905,646070,El Cerrito Plaza BART,0,104562207,shp-71-51,,0,0
71,72906,11534010,El Cerrito Plaza BART,0,104567001,shp-71-51,,0,0
71,72905,11144070,El Cerrito Plaza BART,0,104562407,shp-71-51,,0,0
71,72907,2134020,El Cerrito Plaza BART,0,104557102,shp-71-51,,0,0
71,72906,10974010,Richmond Parkway Transit Cent,1,104566901,shp-71-02,,0,0
71,72905,6675070,Richmond Parkway Transit Cent,1,104562307,shp-71-02,,0,0
71,72907,4517020,Richmond Parkway Transit Cent,1,104557002,shp-71-02,,0,0
71,72905,4258070,Richmond Parkway Transit Cent,1,104562507,shp-71-02,,0,0
71,72906,12343010,Richmond Parkway Transit Cent,1,104567101,shp-71-02,,0,0
71,72907,11639020,Richmond Parkway Transit Cent,1,104557202,shp-71-02,,0,0
71,72906,6408010,Richmond Parkway Transit Cent,1,104566801,shp-71-02,,0,0
71,72905,7443070,Richmond Parkway Transit Cent,1,104562207,shp-71-02,,0,0
71,72907,2953020,Richmond Parkway Transit Cent,1,104556902,shp-71-02,,0,0
71,72907,3484020,Richmond Parkway Transit Cent,1,104557102,shp-71-02,,0,0
71,72905,11047070,Richmond Parkway Transit Cent,1,104562407,shp-71-02,,0,0
71,72906,11903010,Richmond Parkway Transit Cent,1,104567001,shp-71-02,,0,0
71,72905,1392070,Richmond Parkway Transit Cent,1,104562307,shp-71-02,,0,0
71,72907,9964020,Richmond Parkway Transit Cent,1,104557002,shp-71-02,,0,0
71,72906,3274010,Richmond Parkway Transit Cent,1,104566901,shp-71-02,,0,0
71,72905,12101070,Richmond Parkway Transit Cent,1,104562507,shp-71-02,,0,0
71,72906,11554010,Richmond Parkway Transit Cent,1,104567101,shp-71-02,,0,0
71,72907,5213020,Richmond Parkway Transit Cent,1,104557202,shp-71-02,,0,0
71,72905,1429070,Richmond Parkway Transit Cent,1,104562207,shp-71-02,,0,0
71,72906,7829010,Richmond Parkway Transit Cent,1,104566801,shp-71-02,,0,0
71,72907,5692020,Richmond Parkway Transit Cent,1,104556902,shp-71-02,,0,0
71,72905,3069070,Richmond Parkway Transit Cent,1,104562407,shp-71-02,,0,0
71,72907,5757020,Richmond Parkway Transit Cent,1,104557102,shp-71-02,,0,0
71,72906,9654010,Richmond Parkway Transit Cent,1,104567001,shp-71-02,,0,0
71,72907,3401020,Richmond Parkway Transit Cent,1,104557002,shp-71-02,,0,0
71,72905,12090070,Richmond Parkway Transit Cent,1,104562307,shp-71-02,,0,0
71,72906,3897010,Richmond Parkway Transit Cent,1,104566901,shp-71-02,,0,0
71,72907,2143020,Richmond Parkway Transit Cent,1,104557202,shp-71-02,,0,0
71,72905,231070,Richmond Parkway Transit Cent,1,104562507,shp-71-02,,0,0
71,72906,9383010,Richmond Parkway Transit Cent,1,104567101,shp-71-02,,0,0
71,72905,4938070,Richmond Parkway Transit Cent,1,104562207,shp-71-02,,0,0
71,72907,1267020,Richmond Parkway Transit Cent,1,104556902,shp-71-02,,0,0
71,72906,8301010,Richmond Parkway Transit Cent,1,104566801,shp-71-02,,0,0
71,72906,5167010,Richmond Parkway Transit Cent,1,104567001,shp-71-02,,0,0
71,72905,2486070,Richmond Parkway Transit Cent,1,104562407,shp-71-02,,0,0
71,72907,4266020,Richmond Parkway Transit Cent,1,104557102,shp-71-02,,0,0
71,72906,4939010,Richmond Parkway Transit Cent,1,104566901,shp-71-02,,0,0
71,72907,6473020,Richmond Parkway Transit Cent,1,104557002,shp-71-02,,0,0
71,72905,12919070,Richmond Parkway Transit Cent,1,104562307,shp-71-02,,0,0
71,72906,13575010,Richmond Parkway Transit Cent,1,104567101,shp-71-02,,0,0
71,72907,4237020,Richmond Parkway Transit Cent,1,104557202,shp-71-02,,0,0
71,72905,7723070,Richmond Parkway Transit Cent,1,104562507,shp-71-02,,0,0
71,72906,2026010,Richmond Parkway Transit Cent,1,104566801,shp-71-02,,0,0
71,72905,1907070,Richmond Parkway Transit Cent,1,104562207,shp-71-02,,0,0
71,72907,4744020,Richmond Parkway Transit Cent,1,104556902,shp-71-02,,0,0
702,72907,779020,San Francisco,0,104558402,shp-702-02,,0,0
232,72906,8142010,Fremont BART,0,104610401,shp-232-57,,0,0
232,72905,10130070,Fremont BART,0,104601607,shp-232-57,,0,0
232,72907,4159020,Fremont BART,0,104592102,shp-232-57,,0,0
232,72907,1274020,Fremont BART,0,104597002,shp-232-57,,0,0
232,72906,4589010,Fremont BART,0,104615301,shp-232-57,,0,0
232,72905,12497070,Fremont BART,0,104606507,shp-232-57,,0,0
232,72906,5180010,Fremont BART,0,104615001,shp-232-57,,0,0
232,72905,11218070,Fremont BART,0,104606207,shp-232-57,,0,0
232,72907,533020,Fremont BART,0,104596702,shp-232-57,,0,0
232,72907,742020,Fremont BART,0,104596902,shp-232-57,,0,0
232,72905,3707070,Fremont BART,0,104606407,shp-232-57,,0,0
232,72906,970010,Fremont BART,0,104615201,shp-232-57,,0,0
232,72905,3840070,Fremont BART,0,104606107,shp-232-57,,0,0
232,72906,6908010,Fremont BART,0,104614901,shp-232-57,,0,0
232,72907,6693020,Fremont BART,0,104596602,shp-232-57,,0,0
232,72906,8710010,Fremont BART,0,104610501,shp-232-57,,0,0
232,72907,3928020,Fremont BART,0,104592202,shp-232-57,,0,0
232,72905,6763070,Fremont BART,0,104601707,shp-232-57,,0,0
232,72905,11198070,Fremont BART,0,104606507,shp-232-57,,0,0
232,72906,4475010,Fremont BART,0,104615301,shp-232-57,,0,0
232,72907,7871020,Fremont BART,0,104597002,shp-232-57,,0,0
232,72907,7239020,Fremont BART,0,104598002,shp-232-57,,0,0
232,72906,4856010,Fremont BART,0,104616301,shp-232-57,,0,0
232,72905,10795070,Fremont BART,0,104607507,shp-232-57,,0,0
232,72905,13207070,Fremont BART,0,104609007,shp-232-57,,0,0
232,72906,10704010,Fremont BART,0,104617801,shp-232-57,,0,0
232,72907,5493020,Fremont BART,0,104599502,shp-232-57,,0,0
232,72905,1695070,Fremont BART,0,104608907,shp-232-57,,0,0
232,72907,3729020,Fremont BART,0,104599402,shp-232-57,,0,0
232,72906,5383010,Fremont BART,0,104617701,shp-232-57,,0,0
232,72906,951010,Fremont BART,0,104617601,shp-232-57,,0,0
232,72907,1996020,Fremont BART,0,104599302,shp-232-57,,0,0
232,72905,11030070,Fremont BART,0,104608807,shp-232-57,,0,0
232,72905,7386070,Fremont BART,0,104608707,shp-232-57,,0,0
232,72907,1229020,Fremont BART,0,104599202,shp-232-57,,0,0
232,72906,363010,Fremont BART,0,104617501,shp-232-57,,0,0
232,72907,7892020,Fremont BART,0,104598502,shp-232-57,,0,0
232,72906,11852010,Fremont BART,0,104616801,shp-232-57,,0,0
232,72905,3263070,Fremont BART,0,104608007,shp-232-57,,0,0
232,72906,6100010,NewPark Mall,1,104610401,shp-232-08,,0,0
232,72907,9417020,NewPark Mall,1,104592102,shp-232-08,,0,0
232,72905,11216070,NewPark Mall,1,104601607,shp-232-08,,0,0
232,72907,1797020,NewPark Mall,1,104597002,shp-232-08,,0,0
232,72905,620070,NewPark Mall,1,104606507,shp-232-08,,0,0
232,72906,10814010,NewPark Mall,1,104615301,shp-232-08,,0,0
232,72905,1449070,NewPark Mall,1,104606207,shp-232-08,,0,0
232,72906,6595010,NewPark Mall,1,104615001,shp-232-08,,0,0
232,72907,3309020,NewPark Mall,1,104596702,shp-232-08,,0,0
232,72906,8613010,NewPark Mall,1,104615201,shp-232-08,,0,0
232,72905,4940070,NewPark Mall,1,104606407,shp-232-08,,0,0
232,72907,9624020,NewPark Mall,1,104596902,shp-232-08,,0,0
232,72905,11779070,NewPark Mall,1,104606107,shp-232-08,,0,0
232,72906,3420010,NewPark Mall,1,104614901,shp-232-08,,0,0
232,72907,5187020,NewPark Mall,1,104596602,shp-232-08,,0,0
232,72906,5421010,NewPark Mall,1,104610501,shp-232-08,,0,0
232,72905,1221070,NewPark Mall,1,104601707,shp-232-08,,0,0
232,72907,6566020,NewPark Mall,1,104592202,shp-232-08,,0,0
232,72906,4269010,NewPark Mall,1,104615301,shp-232-08,,0,0
232,72907,6147020,NewPark Mall,1,104597002,shp-232-08,,0,0
232,72905,1129070,NewPark Mall,1,104606507,shp-232-08,,0,0
232,72905,7749070,NewPark Mall,1,104607507,shp-232-08,,0,0
232,72906,576010,NewPark Mall,1,104616301,shp-232-08,,0,0
232,72907,8427020,NewPark Mall,1,104598002,shp-232-08,,0,0
232,72906,4921010,NewPark Mall,1,104617801,shp-232-08,,0,0
232,72907,3063020,NewPark Mall,1,104599502,shp-232-08,,0,0
232,72905,3481070,NewPark Mall,1,104609007,shp-232-08,,0,0
232,72906,5764010,NewPark Mall,1,104617701,shp-232-08,,0,0
232,72905,4495070,NewPark Mall,1,104608907,shp-232-08,,0,0
232,72907,12502020,NewPark Mall,1,104599402,shp-232-08,,0,0
232,72905,3562070,NewPark Mall,1,104608807,shp-232-08,,0,0
232,72907,12388020,NewPark Mall,1,104599302,shp-232-08,,0,0
232,72906,4325010,NewPark Mall,1,104617601,shp-232-08,,0,0
232,72907,6913020,NewPark Mall,1,104599202,shp-232-08,,0,0
232,72906,2606010,NewPark Mall,1,104617501,shp-232-08,,0,0
232,72905,13185070,NewPark Mall,1,104608707,shp-232-08,,0,0
232,72906,10064010,NewPark Mall,1,104616801,shp-232-08,,0,0
232,72905,2881070,NewPark Mall,1,104608007,shp-232-08,,0,0
232,72907,11533020,NewPark Mall,1,104598502,shp-232-08,,0,0
34,72907,11961020,Foothill Square,0,104592802,shp-34-02,,0,0
34,72905,11338070,Foothill Square,0,104602307,shp-34-02,,0,0
34,72906,4002010,Foothill Square,0,104611101,shp-34-02,,0,0
34,72907,4424020,Foothill Square,0,104593102,shp-34-02,,0,0
34,72905,6671070,Foothill Square,0,104602607,shp-34-02,,0,0
34,72906,691010,Foothill Square,0,104611401,shp-34-02,,0,0
34,72905,9276070,Foothill Square,0,104602207,shp-34-02,,0,0
34,72907,2594020,Foothill Square,0,104592702,shp-34-02,,0,0
34,72906,3919010,Foothill Square,0,104611001,shp-34-02,,0,0
34,72905,8486070,Foothill Square,0,104602507,shp-34-02,,0,0
34,72906,13229010,Foothill Square,0,104611301,shp-34-02,,0,0
34,72907,12447020,Foothill Square,0,104593002,shp-34-02,,0,0
34,72906,13439010,Foothill Square,0,104611201,shp-34-02,,0,0
34,72905,10694070,Foothill Square,0,104602407,shp-34-02,,0,0
34,72907,844020,Foothill Square,0,104592902,shp-34-02,,0,0
34,72905,1323070,Foothill Square,0,104602307,shp-34-02,,0,0
34,72906,6443010,Foothill Square,0,104611101,shp-34-02,,0,0
34,72907,10637020,Foothill Square,0,104592802,shp-34-02,,0,0
34,72905,12793070,Foothill Square,0,104602607,shp-34-02,,0,0
34,72907,11617020,Foothill Square,0,104593102,shp-34-02,,0,0
34,72906,12683010,Foothill Square,0,104611401,shp-34-02,,0,0
34,72906,7260010,Foothill Square,0,104611001,shp-34-02,,0,0
34,72905,5762070,Foothill Square,0,104602207,shp-34-02,,0,0
34,72907,5238020,Foothill Square,0,104592702,shp-34-02,,0,0
34,72905,7919070,Foothill Square,0,104602507,shp-34-02,,0,0
34,72907,11497020,Foothill Square,0,104593002,shp-34-02,,0,0
34,72906,12138010,Foothill Square,0,104611301,shp-34-02,,0,0
34,72905,3546070,Foothill Square,0,104602407,shp-34-02,,0,0
34,72906,665010,Foothill Square,0,104611201,shp-34-02,,0,0
34,72907,9834020,Foothill Square,0,104592902,shp-34-02,,0,0
34,72907,6699020,Foothill Square,0,104592802,shp-34-02,,0,0
34,72906,4693010,Foothill Square,0,104611101,shp-34-02,,0,0
34,72905,3164070,Foothill Square,0,104602307,shp-34-02,,0,0
34,72906,10781010,Foothill Square,0,104611401,shp-34-02,,0,0
34,72905,2494070,Foothill Square,0,104602607,shp-34-02,,0,0
34,72907,22020,Foothill Square,0,104593102,shp-34-02,,0,0
34,72905,3547070,Foothill Square,0,104602207,shp-34-02,,0,0
34,72906,6009010,Foothill Square,0,104611001,shp-34-02,,0,0
34,72907,464020,Foothill Square,0,104592702,shp-34-02,,0,0
34,72905,12912070,Foothill Square,0,104602507,shp-34-02,,0,0
34,72907,12273020,Foothill Square,0,104593002,shp-34-02,,0,0
34,72906,11028010,Foothill Square,0,104611301,shp-34-02,,0,0
34,72905,1853070,Foothill Square,0,104602407,shp-34-02,,0,0
34,72907,4644020,Foothill Square,0,104592902,shp-34-02,,0,0
34,72906,9017010,Foothill Square,0,104611201,shp-34-02,,0,0
34,72906,11860010,Foothill Square,0,104611101,shp-34-02,,0,0
34,72907,3003020,Foothill Square,0,104592802,shp-34-02,,0,0
34,72905,9360070,Foothill Square,0,104602307,shp-34-02,,0,0
34,72905,6459070,Foothill Square,0,104602607,shp-34-02,,0,0
34,72906,11822010,Foothill Square,0,104611401,shp-34-02,,0,0
34,72907,2772020,Foothill Square,0,104593102,shp-34-02,,0,0
34,72907,7937020,Hayward BART,1,104593102,shp-34-04,,0,0
34,72906,10561010,Hayward BART,1,104611401,shp-34-04,,0,0
34,72905,10952070,Hayward BART,1,104602607,shp-34-04,,0,0
34,72907,3713020,Hayward BART,1,104592702,shp-34-04,,0,0
34,72905,1650070,Hayward BART,1,104602207,shp-34-04,,0,0
34,72906,11774010,Hayward BART,1,104611001,shp-34-04,,0,0
34,72907,10438020,Hayward BART,1,104593002,shp-34-04,,0,0
34,72905,10996070,Hayward BART,1,104602507,shp-34-04,,0,0
34,72906,4942010,Hayward BART,1,104611301,shp-34-04,,0,0
34,72905,7224070,Hayward BART,1,104602407,shp-34-04,,0,0
34,72907,5022020,Hayward BART,1,104592902,shp-34-04,,0,0
34,72906,1049010,Hayward BART,1,104611201,shp-34-04,,0,0
34,72906,7540010,Hayward BART,1,104611101,shp-34-04,,0,0
34,72905,9346070,Hayward BART,1,104602307,shp-34-04,,0,0
34,72907,5354020,Hayward BART,1,104592802,shp-34-04,,0,0
34,72907,5021020,Hayward BART,1,104593102,shp-34-04,,0,0
34,72906,2915010,Hayward BART,1,104611401,shp-34-04,,0,0
34,72905,1952070,Hayward BART,1,104602607,shp-34-04,,0,0
34,72906,9698010,Hayward BART,1,104611001,shp-34-04,,0,0
34,72905,7343070,Hayward BART,1,104602207,shp-34-04,,0,0
34,72907,6415020,Hayward BART,1,104592702,shp-34-04,,0,0
34,72906,1734010,Hayward BART,1,104611301,shp-34-04,,0,0
34,72905,8109070,Hayward BART,1,104602507,shp-34-04,,0,0
34,72907,4780020,Hayward BART,1,104593002,shp-34-04,,0,0
34,72906,8195010,Hayward BART,1,104611201,shp-34-04,,0,0
34,72907,10454020,Hayward BART,1,104592902,shp-34-04,,0,0
34,72905,1237070,Hayward BART,1,104602407,shp-34-04,,0,0
34,72905,2440070,Hayward BART,1,104602307,shp-34-04,,0,0
34,72907,9951020,Hayward BART,1,104592802,shp-34-04,,0,0
34,72906,6515010,Hayward BART,1,104611101,shp-34-04,,0,0
34,72906,2502010,Hayward BART,1,104611401,shp-34-04,,0,0
34,72907,9060020,Hayward BART,1,104593102,shp-34-04,,0,0
34,72905,8803070,Hayward BART,1,104602607,shp-34-04,,0,0
34,72906,2087010,Hayward BART,1,104611001,shp-34-04,,0,0
34,72905,2112070,Hayward BART,1,104602207,shp-34-04,,0,0
34,72907,5937020,Hayward BART,1,104592702,shp-34-04,,0,0
34,72905,9096070,Hayward BART,1,104602507,shp-34-04,,0,0
34,72906,4535010,Hayward BART,1,104611301,shp-34-04,,0,0
34,72907,5013020,Hayward BART,1,104593002,shp-34-04,,0,0
34,72906,4043010,Hayward BART,1,104611201,shp-34-04,,0,0
34,72905,831070,Hayward BART,1,104602407,shp-34-04,,0,0
34,72907,802020,Hayward BART,1,104592902,shp-34-04,,0,0
34,72907,1106020,Hayward BART,1,104592802,shp-34-04,,0,0
34,72905,11291070,Hayward BART,1,104602307,shp-34-04,,0,0
34,72906,8041010,Hayward BART,1,104611101,shp-34-04,,0,0
34,72907,5297020,Hayward BART,1,104593102,shp-34-04,,0,0
34,72906,1411010,Hayward BART,1,104611401,shp-34-04,,0,0
34,72905,10892070,Hayward BART,1,104602607,shp-34-04,,0,0
34,72907,11932020,Hayward BART,1,104592702,shp-34-04,,0,0
34,72905,2158070,Hayward BART,1,104602207,shp-34-04,,0,0
34,72906,9070010,Hayward BART,1,104611001,shp-34-04,,0,0
35,72905,10877070,Foothill Square,0,104602507,shp-35-09,,0,0
35,72906,3647010,Foothill Square,0,104611301,shp-35-09,,0,0
35,72907,1375020,Foothill Square,0,104593002,shp-35-09,,0,0
35,72906,5670010,Foothill Square,0,104611201,shp-35-09,,0,0
35,72907,1988020,Foothill Square,0,104592902,shp-35-09,,0,0
35,72905,8909070,Foothill Square,0,104602407,shp-35-09,,0,0
35,72907,240020,Foothill Square,0,104592802,shp-35-09,,0,0
35,72906,7064010,Foothill Square,0,104611101,shp-35-09,,0,0
35,72905,11847070,Foothill Square,0,104602307,shp-35-09,,0,0
35,72907,6138020,Foothill Square,0,104593102,shp-35-09,,0,0
35,72906,7855010,Foothill Square,0,104611401,shp-35-09,,0,0
35,72905,3250070,Foothill Square,0,104602607,shp-35-09,,0,0
35,72906,12675010,Foothill Square,0,104611001,shp-35-09,,0,0
35,72905,9825070,Foothill Square,0,104602207,shp-35-09,,0,0
35,72907,9828020,Foothill Square,0,104592702,shp-35-09,,0,0
35,72907,7113020,Foothill Square,0,104593002,shp-35-09,,0,0
35,72906,4165010,Foothill Square,0,104611301,shp-35-09,,0,0
35,72905,1647070,Foothill Square,0,104602507,shp-35-09,,0,0
35,72905,12836070,Foothill Square,0,104602407,shp-35-09,,0,0
35,72906,4098010,Foothill Square,0,104611201,shp-35-09,,0,0
35,72907,8898020,Foothill Square,0,104592902,shp-35-09,,0,0
35,72905,1060070,Foothill Square,0,104602307,shp-35-09,,0,0
35,72907,1822020,Foothill Square,0,104592802,shp-35-09,,0,0
35,72906,3556010,Foothill Square,0,104611101,shp-35-09,,0,0
35,72906,8147010,Foothill Square,0,104611401,shp-35-09,,0,0
35,72907,2902020,Foothill Square,0,104593102,shp-35-09,,0,0
35,72905,1184070,Foothill Square,0,104602607,shp-35-09,,0,0
35,72907,2512020,Foothill Square,0,104592702,shp-35-09,,0,0
35,72905,13276070,Foothill Square,0,104602207,shp-35-09,,0,0
35,72906,1555010,Foothill Square,0,104611001,shp-35-09,,0,0
35,72906,10928010,Foothill Square,0,104611301,shp-35-09,,0,0
35,72905,302070,Foothill Square,0,104602507,shp-35-09,,0,0
35,72907,5397020,Foothill Square,0,104593002,shp-35-09,,0,0
35,72905,9768070,Foothill Square,0,104602407,shp-35-09,,0,0
35,72906,491010,Foothill Square,0,104611201,shp-35-09,,0,0
35,72907,13108020,Foothill Square,0,104592902,shp-35-09,,0,0
35,72906,8665010,Foothill Square,0,104611101,shp-35-09,,0,0
35,72907,6383020,Foothill Square,0,104592802,shp-35-09,,0,0
35,72905,10270070,Foothill Square,0,104602307,shp-35-09,,0,0
35,72905,10971070,Foothill Square,0,104602607,shp-35-09,,0,0
35,72906,6075010,Foothill Square,0,104611401,shp-35-09,,0,0
35,72907,12025020,Foothill Square,0,104593102,shp-35-09,,0,0
35,72905,11273070,Foothill Square,0,104602207,shp-35-09,,0,0
35,72906,9884010,Foothill Square,0,104611001,shp-35-09,,0,0
35,72907,870020,Foothill Square,0,104592702,shp-35-09,,0,0
35,72905,9841070,Foothill Square,0,104602507,shp-35-09,,0,0
35,72907,3678020,Foothill Square,0,104593002,shp-35-09,,0,0
35,72906,1145010,Foothill Square,0,104611301,shp-35-09,,0,0
35,72907,6577020,Foothill Square,0,104592902,shp-35-09,,0,0
35,72905,7965070,Foothill Square,0,104602407,shp-35-09,,0,0
35,72906,943010,Foothill Square,0,104611201,shp-35-09,,0,0
35,72907,7981020,Bay Fair BART,1,104592902,shp-35-58,,0,0
35,72905,11288070,Bay Fair BART,1,104602407,shp-35-58,,0,0
35,72906,13294010,Bay Fair BART,1,104611201,shp-35-58,,0,0
35,72906,1508010,Bay Fair BART,1,104611101,shp-35-58,,0,0
35,72907,3509020,Bay Fair BART,1,104592802,shp-35-58,,0,0
35,72905,8588070,Bay Fair BART,1,104602307,shp-35-58,,0,0
35,72907,9681020,Bay Fair BART,1,104593102,shp-35-58,,0,0
35,72906,13291010,Bay Fair BART,1,104611401,shp-35-58,,0,0
35,72905,80070,Bay Fair BART,1,104602607,shp-35-58,,0,0
35,72905,12487070,Bay Fair BART,1,104602207,shp-35-58,,0,0
35,72907,635020,Bay Fair BART,1,104592702,shp-35-58,,0,0
35,72906,8927010,Bay Fair BART,1,104611001,shp-35-58,,0,0
35,72906,4321010,Bay Fair BART,1,104611301,shp-35-58,,0,0
35,72905,13491070,Bay Fair BART,1,104602507,shp-35-58,,0,0
35,72907,11660020,Bay Fair BART,1,104593002,shp-35-58,,0,0
35,72907,479020,Bay Fair BART,1,104592902,shp-35-58,,0,0
35,72906,2180010,Bay Fair BART,1,104611201,shp-35-58,,0,0
35,72905,5450070,Bay Fair BART,1,104602407,shp-35-58,,0,0
35,72905,976070,Bay Fair BART,1,104602307,shp-35-58,,0,0
35,72906,6729010,Bay Fair BART,1,104611101,shp-35-58,,0,0
35,72907,4392020,Bay Fair BART,1,104592802,shp-35-58,,0,0
35,72906,11732010,Bay Fair BART,1,104611401,shp-35-58,,0,0
35,72907,9740020,Bay Fair BART,1,104593102,shp-35-58,,0,0
35,72905,12916070,Bay Fair BART,1,104602607,shp-35-58,,0,0
35,72907,1976020,Bay Fair BART,1,104592702,shp-35-58,,0,0
35,72906,6770010,Bay Fair BART,1,104611001,shp-35-58,,0,0
35,72905,9613070,Bay Fair BART,1,104602207,shp-35-58,,0,0
35,72905,5067070,Bay Fair BART,1,104602507,shp-35-58,,0,0
35,72907,7935020,Bay Fair BART,1,104593002,shp-35-58,,0,0
35,72906,7379010,Bay Fair BART,1,104611301,shp-35-58,,0,0
35,72907,3641020,Bay Fair BART,1,104592902,shp-35-58,,0,0
35,72905,1745070,Bay Fair BART,1,104602407,shp-35-58,,0,0
35,72906,11926010,Bay Fair BART,1,104611201,shp-35-58,,0,0
35,72907,6153020,Bay Fair BART,1,104592802,shp-35-58,,0,0
35,72906,3423010,Bay Fair BART,1,104611101,shp-35-58,,0,0
35,72905,11126070,Bay Fair BART,1,104602307,shp-35-58,,0,0
35,72905,10585070,Bay Fair BART,1,104602607,shp-35-58,,0,0
35,72906,642010,Bay Fair BART,1,104611401,shp-35-58,,0,0
35,72907,6593020,Bay Fair BART,1,104593102,shp-35-58,,0,0
35,72907,9075020,Bay Fair BART,1,104592702,shp-35-58,,0,0
35,72906,7430010,Bay Fair BART,1,104611001,shp-35-58,,0,0
35,72905,9038070,Bay Fair BART,1,104602207,shp-35-58,,0,0
35,72905,6444070,Bay Fair BART,1,104602507,shp-35-58,,0,0
35,72906,4977010,Bay Fair BART,1,104611301,shp-35-58,,0,0
35,72907,2607020,Bay Fair BART,1,104593002,shp-35-58,,0,0
35,72907,13414020,Bay Fair BART,1,104592902,shp-35-58,,0,0
35,72906,30010,Bay Fair BART,1,104611201,shp-35-58,,0,0
35,72905,7496070,Bay Fair BART,1,104602407,shp-35-58,,0,0
35,72907,5720020,Bay Fair BART,1,104592802,shp-35-58,,0,0
35,72906,2608010,Bay Fair BART,1,104611101,shp-35-58,,0,0
35,72905,4323070,Bay Fair BART,1,104602307,shp-35-58,,0,0
41,72907,5235020,Union Landing Transit Center,0,104595202,shp-41-53,,0,0
41,72907,8866020,Union Landing Transit Center,0,104595302,shp-41-53,,0,0
41,72907,1174020,Union Landing Transit Center,0,104595002,shp-41-53,,0,0
41,72907,8112020,Union Landing Transit Center,0,104595102,shp-41-53,,0,0
41,72907,7357020,Union Landing Transit Center,0,104595202,shp-41-53,,0,0
41,72907,5568020,Union Landing Transit Center,0,104595302,shp-41-53,,0,0
41,72907,7884020,Union Landing Transit Center,0,104595002,shp-41-53,,0,0
41,72907,9657020,Union Landing Transit Center,0,104595102,shp-41-53,,0,0
41,72907,13098020,Union Landing Transit Center,0,104595202,shp-41-53,,0,0
41,72907,6825020,Union Landing Transit Center,0,104595302,shp-41-53,,0,0
41,72907,10925020,Union Landing Transit Center,0,104595002,shp-41-53,,0,0
41,72907,1007020,Union Landing Transit Center,0,104595102,shp-41-53,,0,0
41,72907,4115020,Union Landing Transit Center,0,104595202,shp-41-53,,0,0
41,72907,9286020,Union Landing Transit Center,0,104595302,shp-41-53,,0,0
41,72907,3984020,Union Landing Transit Center,0,104595002,shp-41-53,,0,0
41,72907,11067020,Union Landing Transit Center,0,104595102,shp-41-53,,0,0
41,72907,3558020,Union Landing Transit Center,0,104595202,shp-41-53,,0,0
41,72907,6253020,Hayward BART,1,104595102,shp-41-03,,0,0
41,72907,10629020,Hayward BART,1,104595202,shp-41-03,,0,0
41,72907,5678020,Hayward BART,1,104595302,shp-41-03,,0,0
41,72907,8270020,Hayward BART,1,104595002,shp-41-03,,0,0
41,72907,8887020,Hayward BART,1,104595102,shp-41-03,,0,0
41,72907,10173020,Hayward BART,1,104595202,shp-41-03,,0,0
41,72907,8785020,Hayward BART,1,104595302,shp-41-03,,0,0
41,72907,11366020,Hayward BART,1,104595002,shp-41-03,,0,0
41,72907,9923020,Hayward BART,1,104595102,shp-41-03,,0,0
41,72907,2538020,Hayward BART,1,104595202,shp-41-03,,0,0
41,72907,11397020,Hayward BART,1,104595302,shp-41-03,,0,0
